Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
1,12/23/98,Port Lavaca Tx 77979,TX,28.8,-97.0,1,,1998
2,12/19/98,Port Lavaca,TX,28.5,-96.7,1,,1998
3,12/16/98,Houston,TX,29.8,-95.4,1,,1998
4,12/11/98,New Orleans,LA,30.0,-90.1,1,,1998
5,12/03/98,Houston,TX,29.8,-95.4,1,,1998
6,12/03/98,Cedarhurst,NY,40.6,-73.7,1,,1998
7,11/29/98,Woodbridge,NJ,40.6,-74.3,1,,1998
8,11/29/98,Woodbridge,NJ,40.6,-74.3,1,,1998
9,11/25/98,silver city,NM,33.0,-108.3,1,,1998
10,11/25/98,Gore,OK,35.5,-95.1,1,,1998
11,11/25/98,Buda,TX,30.1,-97.9,1,,1998
12,11/24/98,"St. Petersburg,",FL,27.8,-82.6,1,,1998
13,11/20/98,Woodbridge,NJ,40.6,-74.3,1,,1998
14,11/19/98,Anniston,AL,33.7,-85.9,1,,1998
15,11/18/98,Woodbridge,NJ,40.6,-74.3,1,,1998
16,11/17/98,Woodbridge,NJ,40.6,-74.3,1,,1998
17,11/17/98,Statham,GA,34.0,-83.6,1,,1998
18,11/15/98,Port Lavaca 77979,TX,28.8,-97.0,1,,1998
19,11/12/98,Gainesville,GA,34.3,-83.8,1,,1998
20,11/10/98,Woodbridge,NJ,40.6,-74.3,1,,1998
21,11/10/98,Texas,TX,32.4,-95.3,1,,1998
22,11/10/98,Saltillo,COA,25.4,-101.0,1,,1998
23,11/08/98,Port Lavaca Tx 77979,TX,28.8,-97.0,1,,1998
24,11/07/98,Phila,PA,40.0,-75.1,1,,1998
25,11/05/98,Victoria Tx 77901,TX,28.8,-97.0,1,,1998
26,11/03/98,Houston,TX,29.8,-95.4,1,,1998
27,11/02/98,Franklin,TN,35.9,-86.9,1,,1998
28,11/02/98,Chincoteague,VA,37.1,-76.5,1,,1998
29,10/31/98,Brackenridge,PA,40.6,-79.7,1,,1998
30,10/31/98,"Metairie,",LA,30.0,-90.2,1,,1998
31,10/30/98,Woodbridge,NJ,40.6,-74.3,1,,1998
32,10/30/98,Washingtonville,NY,41.4,-74.2,1,,1998
33,10/27/98,San Angelo,TX,31.6,-100.5,1,,1998
34,10/27/98,Woodbridge,NJ,40.6,-74.3,1,,1998
35,10/27/98,Pineville,LA,31.3,-92.4,1,,1998
36,10/27/98,Victoria 77901,TX,28.8,-97.0,1,,1998
37,10/27/98,Tyler,TX,32.3,-95.3,1,,1998
38,10/26/98,Benton,PA,41.3,-76.3,1,,1998
39,10/26/98,Abilene,TX,32.5,-99.7,1,,1998
40,10/25/98,Woodbridge,NJ,40.6,-74.3,1,,1998
41,10/25/98,Tupelo,MS,34.3,-88.7,1,,1998
42,10/24/98,Fairfield,OH,39.3,-84.5,1,,1998
43,10/23/98,Tupelo,MS,34.3,-88.7,1,,1998
44,10/22/98,Anniston,AL,33.7,-85.9,1,,1998
45,10/22/98,Bronte,TX,31.9,-100.3,1,,1998
46,10/22/98,Austin,TX,30.2,-97.7,1,,1998
47,10/22/98,Cape Coral,FL,43.0,-88.2,1,,1998
48,10/22/98,Mpls.,MN,44.9,-93.3,1,,1998
49,10/21/98,Woodbridge,NJ,40.6,-74.3,1,,1998
50,10/21/98,Sebastian,FL,27.8,-80.5,1,,1998
51,10/21/98,Victoria,TX,28.8,-97.0,1,,1998
52,10/20/98,Woodbridge,AK,40.6,-74.3,1,,1998
53,10/20/98,Woodbridge,NJ,40.6,-74.3,1,,1998
54,10/20/98,Chickasaw,AL,30.8,-88.1,1,,1998
55,10/20/98,Twentynine Palms,CA,34.2,-115.8,1,,1998
56,10/20/98,Victoria,TX,28.8,-97.0,1,,1998
57,10/20/98,Austin,TX,30.2,-97.7,1,,1998
58,10/20/98,Ciudad Acuï¿½a,COA,29.2,-100.6,1,,1998
59,10/20/98,Somers,CT,42.0,-72.4,1,,1998
60,10/19/98,Del Rio,TX,29.9,-100.9,1,,1998
61,10/19/98,Baton Rouge,LA,30.4,-91.2,1,,1998
62,10/19/98,Saltillo,COA,25.4,-101.0,1,,1998
63,10/19/98,Angangueo,MIC,19.5,-100.3,1,,1998
64,10/18/98,South Pelto,LA,28.9,-90.7,1,,1998
65,10/18/98,Tupelo,MS,34.3,-88.7,1,,1998
66,10/18/98,Middletown,NY,41.5,-74.4,1,,1998
67,10/18/98,Brackenridge,PA,40.6,-79.7,1,,1998
68,10/18/98,Angangueo,MN,19.6,-100.3,1,,1998
69,10/18/98,Dover,AR,35.4,-93.2,1,,1998
70,10/17/98,Texarkana,AR,33.5,-93.9,1,,1998
71,10/17/98,Abilene,TX,32.5,-99.7,1,,1998
72,10/17/98,Saltillo,COA,25.4,-101.0,1,,1998
73,10/17/98,Plymouth,MN,45.0,-93.4,1,,1998
74,10/17/98,"Goffstown,",NH,43.1,-71.6,1,,1998
75,10/16/98,Cuatrocienegas,COA,27.0,-102.1,1,,1998
76,10/16/98,Houston,TX,29.8,-95.4,1,,1998
77,10/16/98,Phila,PA,40.0,-75.1,1,,1998
78,10/16/98,Antrim,NH,43.1,-72.0,1,,1998
79,10/15/98,Anniston,AL,33.7,-85.9,1,,1998
80,10/15/98,Brenham,TX,30.2,-96.4,1,,1998
81,10/15/98,Kyle,TX,30.0,-97.8,1,,1998
82,10/15/98,Saltillo,COA,25.4,-101.0,1,,1998
83,10/14/98,GAINESVILLE,GA,34.3,-83.8,1,,1998
84,10/14/98,Houston/Galveston,TX,29.7,-95.4,1,,1998
85,10/13/98,Anniston,AL,33.7,-85.9,1,,1998
86,10/13/98,San Angelo,TX,31.6,-100.5,1,,1998
87,10/13/98,Edmond,OK,35.7,-97.6,1,,1998
88,10/13/98,Abilene,TX,31.9,-100.3,1,,1998
89,10/13/98,Reston,VA,39.0,-77.3,1,,1998
90,10/13/98,Houston,TX,29.8,-95.4,1,,1998
91,10/13/98,Newport News,VA,37.1,-76.5,1,,1998
92,10/13/98,Tuscola,TX,32.2,-99.9,1,,1998
93,10/13/98,Rosita North,TX,28.7,-100.3,1,,1998
94,10/13/98,Rosita North,TX,28.7,-100.3,1,,1998
95,10/13/98,La Mora,COA,25.3,-100.7,1,,1998
96,10/12/98,"Texarkana,",AR,33.5,-93.9,1,,1998
97,10/12/98,Austin,TX,30.2,-97.7,1,,1998
98,10/12/98,Vero Beach,FL,27.6,-80.4,1,,1998
99,10/12/98,Edmond,OK,35.7,-97.6,1,,1998
100,10/12/98,Maypearl,TX,32.3,-97.0,1,,1998
101,10/12/98,El Indio,TX,28.4,-100.3,1,,1998
102,10/12/98,Brenham,TX,30.2,-96.4,1,,1998
103,10/12/98,Flagstaff,AZ,35.5,-111.7,1,,1998
104,10/12/98,Abilene,TX,32.5,-99.7,1,,1998
105,10/12/98,Rosita North,TX,28.7,-100.3,1,,1998
106,10/12/98,trenton,ON,44.1,-77.6,1,,1998
107,10/11/98,Chickasha,OK,35.0,-98.0,1,,1998
108,10/11/98,Muskogee,OK,35.7,-95.3,1,,1998
109,10/11/98,Vanderpool,TX,29.8,-99.5,1,,1998
110,10/11/98,Buda,TX,30.1,-97.9,1,,1998
111,10/11/98,Brenham,TX,30.2,-96.4,1,,1998
112,10/11/98,Austin,TX,30.2,-97.7,1,,1998
113,10/11/98,Starr,SC,34.4,-82.7,1,,1998
114,10/11/98,Galveston,TX,29.3,-94.8,1,,1998
115,10/11/98,Texas,TX,32.4,-95.3,1,,1998
116,10/11/98,La Sierrita,NLE,25.2,-99.5,1,,1998
117,10/10/98,Brenham,TX,30.2,-96.4,1,,1998
118,10/10/98,Buda,TX,30.1,-97.9,1,,1998
119,10/10/98,Spofford,TX,29.2,-100.6,1,,1998
120,10/10/98,Clarkesville,GA,34.7,-83.5,1,,1998
121,10/10/98,Del Rio,TX,29.5,-100.8,1,,1998
122,10/10/98,Cuatrocienegas,COA,27.0,-102.1,1,,1998
123,10/10/98,Victoria,TX,28.8,-97.0,1,,1998
124,10/09/98,Muskogee,OK,35.7,-95.3,1,,1998
125,10/09/98,Houston,TX,29.8,-95.4,1,,1998
126,10/09/98,Buda,TX,30.1,-97.9,1,,1998
127,10/09/98,San Antonio,TX,29.5,-98.5,1,,1998
128,10/09/98,Edmond,OK,35.7,-97.6,1,,1998
129,10/09/98,Pampa,TX,35.4,-100.8,1,,1998
130,10/09/98,Midland,TX,32.0,-102.1,1,,1998
131,10/09/98,Ardmore,OK,34.2,-97.2,1,,1998
132,10/09/98,Maderas del Carmen,COA,29.0,-102.5,1,,1998
133,10/09/98,Dallas,TX,32.8,-96.8,1,,1998
134,10/08/98,Anniston,AL,33.7,-85.9,1,,1998
135,10/08/98,Denton,TX,33.2,-97.1,1,,1998
136,10/08/98,"Fort Worth, Texas",TX,32.7,-97.4,1,,1998
137,10/08/98,Wichita,KS,37.7,-97.3,1,,1998
138,10/08/98,Wichita Falls,TX,34.0,-98.5,1,,1998
139,10/08/98,Buda,TX,30.1,-97.9,1,,1998
140,10/08/98,houston,TX,29.8,-95.4,1,,1998
141,10/08/98,Rogers,TX,31.0,-97.2,1,,1998
142,10/08/98,Summerfield,FL,29.0,-82.0,1,,1998
143,10/08/98,campbell,TX,33.1,-95.9,1,,1998
144,10/08/98,San Antonio,TX,29.5,-98.5,1,,1998
145,10/08/98,Edmond,OK,35.7,-97.6,1,,1998
146,10/07/98,Grapevine,TX,32.9,-97.1,1,,1998
147,10/07/98,Edmond,OK,35.7,-97.6,1,,1998
148,10/07/98,Anniston,AL,33.7,-85.9,1,,1998
149,10/07/98,Richardson,TX,33.0,-96.7,1,,1998
150,10/07/98,Stinnett,TX,35.9,-101.4,1,,1998
151,10/07/98,Houston,TX,29.8,-95.4,1,,1998
152,10/07/98,"Azle, TX",TX,32.9,-97.5,1,,1998
153,10/07/98,Guthrie,OK,35.8,-97.5,1,,1998
154,10/07/98,Chickasha,OK,35.0,-98.0,1,,1998
155,10/07/98,Kingwood,TX,29.8,-95.4,1,,1998
156,10/07/98,Richland Hills,TX,32.8,-97.2,1,,1998
157,10/07/98,Dumas,TX,35.8,-102.0,1,,1998
158,10/07/98,Austin,TX,30.2,-97.7,1,,1998
159,10/07/98,Norman,OK,35.2,-97.5,1,,1998
160,10/07/98,Rogers,TX,31.0,-97.2,1,,1998
161,10/07/98,Dallas,TX,32.8,-96.8,1,,1998
162,10/06/98,Vero Beach,FL,27.6,-80.4,1,,1998
163,10/06/98,Edmond,OK,35.4,-97.3,1,,1998
164,10/06/98,Perry,OK,36.3,-97.3,1,,1998
165,10/06/98,Ft.Worth,TX,32.9,-97.3,1,,1998
166,10/06/98,Enid,OK,36.4,-97.8,1,,1998
167,10/06/98,Menard,TX,30.9,-99.8,1,,1998
168,10/06/98,Grapevine,TX,32.9,-97.1,1,,1998
169,10/06/98,Georgetown,TX,30.6,-97.7,1,,1998
170,10/06/98,Oklahoma City,OK,35.4,-97.5,1,,1998
171,10/06/98,Orlando,FL,28.5,-81.4,1,,1998
172,10/06/98,Dallas,TX,32.8,-96.8,1,,1998
173,10/06/98,Elk City,KS,37.3,-95.9,1,,1998
174,10/05/98,Rocky Mount,NC,36.0,-77.7,1,,1998
175,10/05/98,Sunray,TX,35.9,-101.7,1,,1998
176,10/05/98,Lincoln,NE,40.8,-96.7,1,,1998
177,10/05/98,Abilene,TX,32.5,-99.7,1,,1998
178,10/05/98,Midland,TX,32.0,-102.1,1,,1998
179,10/05/98,Clintwood,VA,37.2,-82.5,1,,1998
180,10/04/98,Sublette,KS,37.6,-100.8,1,,1998
181,10/04/98,Madison,CT,41.3,-72.6,1,,1998
182,10/04/98,Nashville,KS,37.4,-98.4,1,,1998
183,10/04/98,St.Augustine,FL,29.8,-81.3,1,,1998
184,10/04/98,Northvale,NJ,41.0,-73.9,1,,1998
185,10/04/98,Gloucester,MA,42.6,-70.7,1,,1998
186,10/04/98,Joplin,MO,37.1,-94.5,1,,1998
187,10/04/98,Carthage,MO,37.2,-94.3,1,,1998
188,10/03/98,Benton,PA,41.3,-76.3,1,,1998
189,10/03/98,Tupelo,MS,34.3,-88.7,1,,1998
190,10/03/98,Pilot Mountain,NC,36.2,-80.3,1,,1998
191,10/03/98,Houston,TX,29.8,-95.4,1,,1998
192,10/03/98,Laurens,SC,34.5,-82.0,1,,1998
193,10/03/98,Canton,MA,42.2,-71.1,1,,1998
194,10/03/98,Pflugerville,TX,30.4,-97.6,1,,1998
195,10/03/98,El Dorado Springs,MO,37.8,-94.1,1,,1998
196,10/03/98,Nevada,MO,37.9,-94.3,1,,1998
197,10/03/98,Lamar,MO,37.5,-94.3,1,,1998
198,10/02/98,Houston,TX,29.8,-95.4,1,,1998
199,10/02/98,Lake City,GA,33.6,-84.3,1,,1998
200,10/02/98,Nashville,TN,36.2,-86.8,1,,1998
201,10/02/98,San Angelo,TX,31.6,-100.5,1,,1998
202,10/01/98,stone mountain,GA,33.8,-84.2,1,,1998
203,10/01/98,Midland,TX,32.0,-102.1,1,,1998
204,10/01/98,Westford,MA,42.6,-71.4,1,,1998
205,10/01/98,Dover,NH,43.2,-70.9,1,,1998
206,10/01/98,Mississauga,ON,46.1,-83.0,1,,1998
207,10/01/98,Ft.Worth,TX,32.9,-97.3,1,,1998
208,10/01/98,Canton,MA,42.1,-71.1,1,,1998
209,10/01/98,Mystic,CT,41.4,-72.0,1,,1998
210,10/01/98,Buda,TX,30.1,-97.9,1,,1998
211,09/30/98,Bluff City,TN,36.3,-82.2,1,,1998
212,09/30/98,Woodbridge,NJ,40.6,-74.3,1,,1998
213,09/30/98,Pittsburgh,PA,40.5,-80.0,1,,1998
214,09/30/98,Foster,RI,41.8,-71.7,1,,1998
215,09/29/98,Vero Beach,FL,27.6,-80.4,1,,1998
216,09/29/98,Houston,TX,29.8,-95.4,1,,1998
217,09/29/98,Woodbridge,NJ,40.6,-74.3,1,,1998
218,09/29/98,Muscatine,IA,41.4,-91.1,1,,1998
219,09/29/98,Queensbury,NY,43.3,-73.7,1,,1998
220,09/29/98,Lorenzo,TX,33.6,-101.5,1,,1998
221,09/29/98,Dover,NH,43.2,-70.9,1,,1998
222,09/29/98,Lincoln,NE,40.8,-96.7,1,,1998
223,09/28/98,Seabrook,TX,29.8,-95.4,1,,1998
224,09/28/98,trenton,ON,44.1,-77.6,1,,1998
225,09/28/98,Bedford,VA,37.3,-79.5,1,,1998
226,09/28/98,Port Lavaca 77979,TX,28.8,-97.0,1,,1998
227,09/28/98,Woodbridge,NJ,40.6,-74.3,1,,1998
228,09/28/98,Tyler,TX,32.3,-95.3,1,,1998
229,09/28/98,San Angelo,TX,31.6,-100.5,1,,1998
230,09/28/98,Riverdale,MD,39.0,-76.9,1,,1998
231,09/28/98,Dodge City,KS,37.7,-100.1,1,,1998
232,09/28/98,Ardmore,AL,35.0,-86.8,1,,1998
233,09/28/98,Middle Island,NY,40.9,-73.0,1,,1998
234,09/27/98,Locust Grove,GA,33.3,-84.1,1,,1998
235,09/27/98,Emporia,KS,38.6,-96.2,1,,1998
236,09/27/98,Hillsboro,NH,43.1,-71.9,1,,1998
237,09/27/98,St. Charles,MO,38.7,-90.5,1,,1998
238,09/27/98,bradenton,FL,27.4,-82.5,1,,1998
239,09/27/98,Elkhorn,WI,42.7,-88.5,1,,1998
240,09/27/98,Racine,WI,42.7,-87.8,1,,1998
241,09/27/98,Tyler,TX,32.3,-95.3,1,,1998
242,09/27/98,Livingston,WI,42.9,-90.5,1,,1998
243,09/27/98,Jacksonville,TX,32.0,-95.3,1,,1998
244,09/27/98,Locust Grove,GA,33.4,-84.2,1,,1998
245,09/27/98,Queensbury,NY,43.3,-73.7,1,,1998
