Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
246,09/27/98,Edmond,OK,35.7,-97.6,1,,1998
247,09/27/98,Idaho Springs,CO,39.7,-105.7,1,,1998
248,09/27/98,Hershey,PA,40.3,-76.6,1,,1998
249,09/26/98,Canton,MA,42.2,-71.1,1,,1998
250,09/26/98,Sharon,CT,41.9,-73.4,1,,1998
251,09/26/98,Sharon,MA,42.1,-71.2,1,,1998
252,09/26/98,Houston,TX,29.8,-95.4,1,,1998
253,09/26/98,Lincoln,NE,40.8,-96.7,1,,1998
254,09/26/98,Bedford,VA,37.3,-79.5,1,,1998
255,09/26/98,Middlebury,VT,44.0,-73.2,1,,1998
256,09/26/98,Rocky Mount,NC,36.0,-77.7,1,,1998
257,09/26/98,Williamsburg,VA,37.1,-76.5,1,,1998
258,09/26/98,Fostoria,OH,41.2,-83.4,1,,1998
259,09/26/98,ogdensburg,NY,44.4,-75.3,1,,1998
260,09/25/98,Rocky Mount,NC,36.0,-77.7,1,,1998
261,09/25/98,Unicoi,TN,36.2,-82.3,1,,1998
262,09/25/98,Longview,TX,32.5,-94.7,1,,1998
263,09/25/98,Mamaroneck,NY,41.0,-73.7,1,,1998
264,09/25/98,Winston-Salem,NC,36.0,-80.3,1,,1998
265,09/25/98,Decatur,AL,34.6,-87.0,1,,1998
266,09/25/98,Collierville,TN,35.1,-89.7,1,,1998
267,09/24/98,Sterling,VA,39.0,-77.5,1,,1998
268,09/24/98,Sterling,VA,39.0,-77.5,1,,1998
269,09/24/98,Smithfield,NC,35.5,-78.3,1,,1998
270,09/24/98,Austin,TX,30.2,-97.7,1,,1998
271,09/24/98,Sunray,TX,35.9,-101.7,1,,1998
272,09/24/98,Busick,NC,36.1,-82.2,1,,1998
273,09/24/98,Tyler,TX,32.3,-95.3,1,,1998
274,09/23/98,trenton,ON,44.1,-77.6,1,,1998
275,09/23/98,Richland Center,WI,43.4,-90.4,1,,1998
276,09/23/98,Shawnee,KS,39.0,-94.7,1,,1998
277,09/23/98,Denver,CO,39.8,-105.0,1,,1998
278,09/23/98,Charlotte,NC,35.2,-80.8,1,,1998
279,09/23/98,Hillsboro,NH,43.1,-71.9,1,,1998
280,09/23/98,Sulphur,LA,30.2,-93.4,1,,1998
281,09/23/98,Woodbridge,NJ,40.6,-74.3,1,,1998
282,09/23/98,Lawrence,KS,39.0,-95.2,1,,1998
283,09/23/98,Clarkesville,GA,34.7,-83.5,1,,1998
284,09/23/98,St. Louis,MO,38.6,-90.2,1,,1998
285,09/23/98,Bracketville,TX,45.0,-93.5,1,,1998
286,09/23/98,Lynchburg,VA,37.3,-79.2,1,,1998
287,09/23/98,"Washington, D.C.",DC,38.9,-77.0,1,,1998
288,09/22/98,Kansas City,MO,39.1,-94.6,1,,1998
289,09/22/98,New Orleans,LA,30.0,-90.1,1,,1998
290,09/22/98,Woodbridge,NJ,40.6,-74.3,1,,1998
291,09/22/98,Cedar Falls,IA,42.5,-92.5,1,,1998
292,09/22/98,Lincoln,NE,40.8,-96.7,1,,1998
293,09/22/98,Tremont,IL,40.5,-89.5,1,,1998
294,09/22/98,Lebanon,MO,37.7,-92.6,1,,1998
295,09/22/98,Wichita,KS,37.7,-97.3,1,,1998
296,09/22/98,Pgh,PA,40.4,-79.9,1,,1998
297,09/21/98,Warren,MI,42.5,-83.0,1,,1998
298,09/21/98,Woodbridge,NJ,40.6,-74.3,1,,1998
299,09/21/98,Ellsworth,WI,44.7,-92.5,1,,1998
300,09/21/98,Bluff City,TN,36.5,-82.2,1,,1998
301,09/21/98,Colchester,IL,40.4,-90.8,1,,1998
302,09/21/98,Abilene,TX,32.5,-99.7,1,,1998
303,09/21/98,College Springs,IA,40.6,-95.1,1,,1998
304,09/21/98,Wichita,KS,37.7,-97.3,1,,1998
305,09/21/98,Oshkosh,WI,43.9,-88.5,1,,1998
306,09/20/98,Dorchester,ON,42.6,-81.0,1,,1998
307,09/20/98,Columbus,OH,40.1,-83.0,1,,1998
308,09/20/98,Hopkinton,NH,43.1,-71.9,1,,1998
309,09/20/98,malvern,IA,41.0,-95.6,1,,1998
310,09/20/98,Sharon,MA,42.1,-71.2,1,,1998
311,09/20/98,Lincoln,NE,40.8,-96.7,1,,1998
312,09/20/98,Downsview,ON,44.5,-77.9,1,,1998
313,09/20/98,Seabrook,TX,29.6,-95.0,1,,1998
314,09/20/98,Lisbon,OH,40.7,-80.8,1,,1998
315,09/20/98,Racine,WI,42.7,-87.8,1,,1998
316,09/20/98,Iowa City,IA,41.7,-91.5,1,,1998
317,09/20/98,Washingtonville,NY,41.4,-74.2,1,,1998
318,09/20/98,Churdan,IA,42.2,-94.5,1,,1998
319,09/20/98,Bend,TX,31.1,-98.5,1,,1998
320,09/20/98,Valley,NE,41.3,-96.4,1,,1998
321,09/20/98,York,NE,40.8,-97.5,1,,1998
322,09/19/98,Lehigh,IA,42.3,-94.0,1,,1998
323,09/19/98,Washingtonville,NY,41.4,-74.2,1,,1998
324,09/19/98,Dunnville,ON,42.9,-79.6,1,,1998
325,09/19/98,Fredericksburg,OH,40.7,-81.9,1,,1998
326,09/19/98,Monticello,NY,41.6,-74.7,1,,1998
327,09/19/98,Buffalo,NY,42.9,-78.9,1,,1998
328,09/19/98,Fort Calhoun,NE,41.4,-96.0,1,,1998
329,09/19/98,broaddus,TX,31.3,-94.2,1,,1998
330,09/19/98,Buda,TX,30.1,-97.9,1,,1998
331,09/19/98,New Braunfels,TX,29.7,-98.1,1,,1998
332,09/19/98,Hillsboro,NH,43.1,-71.9,1,,1998
333,09/19/98,Shawnee,KS,39.0,-94.7,1,,1998
334,09/18/98,Canaan,VT,45.0,-71.6,1,,1998
335,09/18/98,Woodbridge,NJ,40.6,-74.3,1,,1998
336,09/18/98,"cleveland,ohio",OH,41.5,-81.6,1,,1998
337,09/18/98,New Orleans,LA,30.0,-90.1,1,,1998
338,09/18/98,Washingtonville,NY,41.4,-74.2,1,,1998
339,09/18/98,Clinton Twsp.,MI,42.6,-82.9,1,,1998
340,09/18/98,Joyceville,ON,44.2,-76.3,1,,1998
341,09/18/98,Pittsburgh,PA,40.5,-80.0,1,,1998
342,09/18/98,broaddus,TX,31.3,-94.2,1,,1998
343,09/18/98,Orange,CT,41.3,-73.0,1,,1998
344,09/18/98,Chicago Heights,IL,41.5,-87.6,1,,1998
345,09/18/98,Vergennes,VT,44.1,-73.3,1,,1998
346,09/18/98,Wheatley,ON,42.1,-82.3,1,,1998
347,09/17/98,Loomis,NE,40.5,-99.5,1,,1998
348,09/17/98,South Bristol,ME,43.9,-69.6,1,,1998
349,09/17/98,Port perry,ON,44.1,-78.9,1,,1998
350,09/17/98,malvern,IA,41.0,-95.6,1,,1998
351,09/17/98,Wichita,KS,37.7,-97.3,1,,1998
352,09/17/98,Northvale,NJ,41.0,-73.9,1,,1998
353,09/17/98,trenton,ON,44.1,-77.9,1,,1998
354,09/17/98,Kerhonkson,NY,41.8,-74.3,1,,1998
355,09/17/98,Rye,NH,43.0,-70.8,1,,1998
356,09/17/98,broaddus,TX,31.3,-94.2,1,,1998
357,09/17/98,Guthrie,OK,35.8,-97.5,1,,1998
358,09/17/98,Stonewall,TX,30.2,-98.7,1,,1998
359,09/16/98,Sharon,MA,42.1,-71.2,1,,1998
360,09/16/98,Glen Spey,NY,41.5,-74.8,1,,1998
361,09/16/98,Galena,IL,42.4,-90.4,1,,1998
362,09/15/98,Greenville,MS,33.3,-91.0,1,,1998
363,09/15/98,Fairfield,OH,39.2,-84.3,1,,1998
364,09/15/98,York,NE,40.8,-97.5,1,,1998
365,09/15/98,Bethany,CT,41.4,-73.0,1,,1998
366,09/15/98,Kansas City,KS,39.1,-94.6,1,,1998
367,09/15/98,Mystic,CT,41.4,-72.0,1,,1998
368,09/15/98,Iowa City,IA,41.7,-91.5,1,,1998
369,09/15/98,Austin,TX,30.2,-97.7,1,,1998
370,09/15/98,Belmont,WV,39.4,-81.3,1,,1998
371,09/15/98,Mississauga,ON,43.6,-79.7,1,,1998
372,09/15/98,Pueblo,CO,38.3,-104.5,1,,1998
373,09/15/98,Shakopee,MN,44.8,-93.5,1,,1998
374,09/14/98,New Orleans,LA,30.0,-90.1,1,,1998
375,09/14/98,Orlando,FL,28.5,-81.4,1,,1998
376,09/14/98,Buffalo,NY,42.9,-78.9,1,,1998
377,09/14/98,Victoria,MN,44.9,-93.7,1,,1998
378,09/14/98,Buda,TX,30.1,-97.9,1,,1998
379,09/14/98,Osage,IA,43.3,-92.8,1,,1998
380,09/14/98,Lexington,NE,40.8,-99.8,1,,1998
381,09/13/98,Mukwonago,WI,42.9,-88.3,1,,1998
382,09/13/98,"st. louis, mo",MO,38.8,-90.3,1,,1998
383,09/13/98,Henryville,IN,38.5,-85.8,1,,1998
384,09/13/98,Ardmore,OK,34.2,-97.2,1,,1998
385,09/13/98,Westbrook,CT,41.8,-72.7,1,,1998
386,09/13/98,Westport,CT,41.1,-73.3,1,,1998
387,09/13/98,Stinnett,TX,35.9,-101.4,1,,1998
388,09/13/98,Fortville,IN,39.9,-85.8,1,,1998
389,09/13/98,Woodbridge,NJ,40.6,-74.3,1,,1998
390,09/13/98,Oconomowoc,WI,43.1,-88.5,1,,1998
391,09/13/98,Rochester,IN,41.1,-86.3,1,,1998
392,09/13/98,Rockton,ON,43.2,-80.1,1,,1998
393,09/12/98,Wayzata,MN,45.0,-93.5,1,,1998
394,09/12/98,Brandon,FL,27.9,-82.3,1,,1998
395,09/12/98,Mound City,MO,40.1,-95.2,1,,1998
396,09/12/98,Sharon,MA,42.1,-71.2,1,,1998
397,09/12/98,"st. louis, mo",MO,38.8,-90.3,1,,1998
398,09/12/98,Blair,NE,41.6,-96.2,1,,1998
399,09/12/98,Winfield,IL,41.9,-88.2,1,,1998
400,09/12/98,Wichita,KS,37.7,-97.3,1,,1998
401,09/12/98,Marquette,MI,46.3,-87.2,1,,1998
402,09/11/98,Merrimack,NH,42.9,-71.5,1,,1998
403,09/11/98,Rochester,IN,41.1,-86.3,1,,1998
404,09/11/98,North Bend,NE,41.5,-96.8,1,,1998
405,09/11/98,Mystic,CT,41.4,-72.0,1,,1998
406,09/11/98,Iowa City,IA,41.7,-91.5,1,,1998
407,09/11/98,Pittsburgh,PA,40.5,-80.0,1,,1998
408,09/11/98,Skidmore,MO,40.3,-95.1,1,,1998
409,09/11/98,Council Bluffs,IA,41.2,-95.9,1,,1998
410,09/11/98,Edmond,OK,35.7,-97.6,1,,1998
411,09/11/98,Port Lavaca 77979,TX,28.8,-97.0,1,,1998
412,09/11/98,Victoria,TX,28.8,-97.0,1,,1998
413,09/10/98,trenton,ON,44.1,-77.9,1,,1998
414,09/10/98,Hershey,PA,40.3,-76.6,1,,1998
415,09/10/98,Northfield,MN,44.5,-93.2,1,,1998
416,09/10/98,Malvern,IA,41.0,-95.6,1,,1998
417,09/10/98,Lebanon,MO,37.7,-92.6,1,,1998
418,09/10/98,Rye,NH,43.0,-70.8,1,,1998
419,09/10/98,East Flat Rock,NC,35.3,-82.4,1,,1998
420,09/09/98,Lisbon,OH,40.7,-80.8,1,,1998
421,09/09/98,Shawnee,KS,39.0,-94.7,1,,1998
422,09/09/98,Dunnville,ON,42.9,-79.6,1,,1998
423,09/09/98,Washingtonville,NY,41.4,-74.2,1,,1998
424,09/09/98,Northfield,MN,44.5,-93.2,1,,1998
425,09/08/98,Racine,WI,42.7,-87.8,1,,1998
426,09/08/98,Milwaukee,WI,43.0,-87.9,1,,1998
427,09/08/98,Reston,VA,39.0,-77.3,1,,1998
428,09/08/98,Cleveland,OH,41.5,-81.7,1,,1998
429,09/08/98,Whitby,ON,43.9,-78.9,1,,1998
430,09/07/98,Mount Carroll,IL,42.1,-90.0,1,,1998
431,09/07/98,Dorchester,ON,42.6,-81.0,1,,1998
432,09/07/98,York,NE,40.8,-97.5,1,,1998
433,09/07/98,Nashville,TN,36.2,-86.8,1,,1998
434,09/07/98,Malvern,IA,41.0,-95.6,1,,1998
435,09/07/98,Toronto,ON,44.0,-78.0,1,,1998
436,09/07/98,San Angelo,TX,31.6,-100.5,1,,1998
437,09/07/98,Cedar Rapids,IA,42.0,-91.7,1,,1998
438,09/07/98,Lincoln,NE,40.8,-96.7,1,,1998
439,09/07/98,Port Lavaca 77979,TX,28.8,-97.0,1,,1998
440,09/07/98,Tama,IA,42.0,-92.7,1,,1998
441,09/07/98,Griffith,IN,41.5,-87.4,1,,1998
442,09/07/98,Ada,OK,34.8,-96.8,1,,1998
443,09/07/98,"Glen Rose,",TX,32.2,-97.8,1,,1998
444,09/06/98,Austin,TX,30.2,-97.5,1,,1998
445,09/06/98,Fort Calhoun,NE,41.4,-96.0,1,,1998
446,09/06/98,"Saltaire, Fire Island",NY,40.8,-74.2,1,,1998
447,09/06/98,Plymouth,MN,45.0,-93.4,1,,1998
448,09/06/98,Northfield,MN,44.5,-93.2,1,,1998
449,09/05/98,Columbus,OH,40.1,-83.0,1,,1998
450,09/05/98,Cleveland,OH,41.5,-81.7,1,,1998
451,09/04/98,Port perry,ON,44.1,-78.9,1,,1998
452,09/04/98,"Gardiner,",ME,44.2,-69.8,1,,1998
453,09/04/98,GAINESVILLE,GA,34.3,-83.8,1,,1998
454,09/04/98,Austin,TX,30.2,-97.7,1,,1998
455,09/04/98,Northfield,MN,44.5,-93.2,1,,1998
456,09/04/98,Oconomowoc,WI,43.1,-88.5,1,,1998
457,09/03/98,pittsboro,NC,35.8,-79.2,1,,1998
458,09/03/98,Northfield,MN,44.5,-93.2,1,,1998
459,09/03/98,Fort Walton Beach,FL,30.4,-86.6,1,,1998
460,09/03/98,Buffalo,NY,42.9,-78.9,1,,1998
461,09/02/98,Rye,NH,43.0,-70.8,1,,1998
462,09/02/98,Gotha,MN,44.9,-93.7,1,,1998
463,09/02/98,Nashville,TN,36.2,-86.8,1,,1998
464,09/01/98,Waseca,MN,44.1,-93.5,1,,1998
465,09/01/98,Wolfeboro,NH,43.6,-71.2,1,,1998
466,09/01/98,North Canton,OH,40.9,-81.4,1,,1998
467,09/01/98,Waukesha,WI,43.0,-88.2,1,,1998
468,09/01/98,Wayzata,MN,45.0,-93.5,1,,1998
469,08/31/98,Canaan,VT,45.0,-71.6,1,,1998
470,08/31/98,longview,TX,32.5,-94.7,1,,1998
471,08/31/98,broaddus,TX,31.3,-94.2,1,,1998
472,08/30/98,St. Louis,MO,38.6,-90.2,1,,1998
473,08/30/98,Big Lake,TX,31.4,-101.5,1,,1998
474,08/29/98,Antigo,WI,45.1,-89.2,1,,1998
475,08/28/98,Denver,CO,39.8,-105.0,1,,1998
476,08/26/98,Tupelo,MS,34.3,-88.7,1,,1998
477,08/26/98,St. Charles,MO,38.7,-90.3,1,,1998
478,08/25/98,Pelee Island,ON,41.5,-83.0,1,,1998
479,08/25/98,Guthrie,OK,35.8,-97.5,1,,1998
480,08/23/98,Clinton,IN,39.7,-87.5,1,,1998
481,08/21/98,Cedar Rapids,IA,42.0,-91.7,1,,1998
482,08/21/98,Cologne,MN,44.8,-93.8,1,,1998
483,08/21/98,Waconia,MN,44.9,-93.8,1,,1998
484,08/20/98,Houston,TX,29.8,-95.4,1,,1998
485,08/18/98,Houston,TX,29.8,-95.4,1,,1998
486,08/13/98,Tupelo,MS,34.3,-88.7,1,,1998
487,08/12/98,Rockwall,TX,32.9,-96.4,1,,1998
488,08/11/98,vienna,VA,38.9,-77.3,1,,1998
489,08/08/98,Richland,WA,46.3,-119.3,1,,1998
490,08/05/98,New Orleans,LA,30.0,-90.1,1,,1998
491,08/03/98,Groton,MA,42.6,-71.6,1,,1998
492,08/01/98,Castleton,VT,43.6,-73.2,1,,1998
